"Date","LGTDCBNS"
1969-03-01,33.2
1969-04-01,32.8
1969-05-01,32.4
1969-06-01,30.4
1969-07-01,27.2
1969-08-01,25.3
1969-09-01,23.9
1969-10-01,22.6
1969-11-01,21.4
1969-12-01,20.5
1970-01-01,19.6
1970-02-01,19.2
1970-03-01,20.3
1970-04-01,23.8
1970-05-01,24.9
1970-06-01,24.2
1970-07-01,29.6
1970-08-01,34.5
1970-09-01,38
1970-10-01,40.5
1970-11-01,41.9
1970-12-01,44.5
1971-01-01,47.2
1971-02-01,48.5
1971-03-01,49.6
1971-04-01,47.9
1971-05-01,48.5
1971-06-01,48.7
1971-07-01,49.8
1971-08-01,51.5
1971-09-01,52.3
1971-10-01,54.2
1971-11-01,54
1971-12-01,56.1
1972-01-01,57.5
1972-02-01,57.4
1972-03-01,56.6
1972-04-01,58.5
1972-05-01,61.9
1972-06-01,62.1
1972-07-01,62.5
1972-08-01,66.3
1972-09-01,67.7
1972-10-01,68.1
1972-11-01,68.8
1972-12-01,70.8
1973-01-01,72.4
1973-02-01,76.4
1973-03-01,83.6
1973-04-01,86.9
1973-05-01,89.8
1973-06-01,89
1973-07-01,93.3
1973-08-01,102.3
1973-09-01,108.1
1973-10-01,108.7
1973-11-01,106
1973-12-01,107.6
1974-01-01,111.9
1974-02-01,114
1974-03-01,115
1974-04-01,121.8
1974-05-01,128.3
1974-06-01,130.7
1974-07-01,133.4
1974-08-01,138
1974-09-01,139.3
1974-10-01,139
1974-11-01,135.9
1974-12-01,140.1
1975-01-01,142.2
1975-02-01,139.1
1975-03-01,135.9
1975-04-01,130.8
1975-05-01,129
1975-06-01,125.3
1975-07-01,122.6
1975-08-01,123.2
1975-09-01,124.2
1975-10-01,124.8
1975-11-01,124.6
1975-12-01,124.7
1976-01-01,121.9
1976-02-01,117.9
1976-03-01,118.8
1976-04-01,117.6
1976-05-01,114.8
1976-06-01,116.8
1976-07-01,117.2
1976-08-01,115.5
1976-09-01,113.7
1976-10-01,111.6
1976-11-01,110.5
1976-12-01,112.2
1977-01-01,111.1
1977-02-01,110.7
1977-03-01,110.9
1977-04-01,109.5
1977-05-01,110.5
1977-06-01,112.9
1977-07-01,115.5
1977-08-01,119.7
1977-09-01,122.3
1977-10-01,126.7
1977-11-01,132
1977-12-01,137.9
1978-01-01,140.1
1978-02-01,142.6
1978-03-01,147.6
1978-04-01,150.3
1978-05-01,155.4
1978-06-01,157.2
1978-07-01,160.4
1978-08-01,165.3
1978-09-01,167
1978-10-01,169.1
1978-11-01,177.8
1978-12-01,182.9
1979-01-01,183.3
1979-02-01,184.4
1979-03-01,184.1
1979-04-01,179.4
1979-05-01,178.3
1979-06-01,174.2
1979-07-01,174.6
1979-08-01,178.6
1979-09-01,184.4
1979-10-01,189.9
1979-11-01,192.4
1979-12-01,194.4
1980-01-01,193.6
1980-02-01,196.2
1980-03-01,198.4
1980-04-01,198.1
1980-05-01,198.8
1980-06-01,191.5
1980-07-01,186.7
1980-08-01,188.7
1980-09-01,192.2
1980-10-01,196.3
1980-11-01,205.8
1980-12-01,218.3
1981-01-01,226.6
1981-02-01,231.3
1981-03-01,228.7
1981-04-01,222.8
1981-05-01,230
1981-06-01,233.5
1981-07-01,238
1981-08-01,245.1
1981-09-01,248.3
1981-10-01,250.5
1981-11-01,251.7
1981-12-01,253
1982-01-01,250.6
1982-02-01,255.8
1982-03-01,257.8
1982-04-01,255.9
1982-05-01,259
1982-06-01,259.8
1982-07-01,263.9
1982-08-01,268.2
1982-09-01,267.6
1982-10-01,270
1982-11-01,267.5
1982-12-01,263.6
1983-01-01,240.8
1983-02-01,229.9
1983-03-01,223.2
1983-04-01,218.8
1983-05-01,214.7
1983-06-01,214.9
1983-07-01,213.1
1983-08-01,216
1983-09-01,216.5
1983-10-01,213.7
1983-11-01,216.2
1983-12-01,220
1984-01-01,219.7
1984-02-01,219.1
1984-03-01,223.3
1984-04-01,223.5
1984-05-01,232.4
1984-06-01,239.2
1984-07-01,244.4
1984-08-01,249.1
1984-09-01,252.7
1984-10-01,256.1
1984-11-01,253.6
1984-12-01,255.2
1985-01-01,252
1985-02-01,251.6
1985-03-01,257.7
1985-04-01,258.8
1985-05-01,258.2
1985-06-01,255.6
1985-07-01,252.7
1985-08-01,257.6
1985-09-01,262.3
1985-10-01,265
1985-11-01,266.5
1985-12-01,269.5
1986-01-01,278.2
1986-02-01,280
1986-03-01,278.4
1986-04-01,274.2
1986-05-01,270.9
1986-06-01,269
1986-07-01,267.6
1986-08-01,271.9
1986-09-01,272.3
1986-10-01,269.4
1986-11-01,267.5
1986-12-01,267.8
1987-01-01,271.7
1987-02-01,274.4
1987-03-01,279.2
1987-04-01,281
1987-05-01,286.8
1987-06-01,290.6
1987-07-01,289.4
1987-08-01,291.3
1987-09-01,291.8
1987-10-01,296.4
1987-11-01,300.5
1987-12-01,297.9
1988-01-01,294.5
1988-02-01,299.7
1988-03-01,304.8
1988-04-01,301.2
1988-05-01,304.7
1988-06-01,309.1
1988-07-01,313.8
1988-08-01,323.6
1988-09-01,328.8
1988-10-01,329.9
1988-11-01,330
1988-12-01,336.3
1989-01-01,342.1
1989-02-01,347.4
1989-03-01,356.5
1989-04-01,357.5
1989-05-01,359.7
1989-06-01,359
1989-07-01,358.7
1989-08-01,361.4
1989-09-01,362.3
1989-10-01,363.8
1989-11-01,365.8
1989-12-01,365
1990-01-01,367.1
1990-02-01,369.7
1990-03-01,369.9
1990-04-01,368.1
1990-05-01,371.9
1990-06-01,370.9
1990-07-01,374
1990-08-01,375.6
1990-09-01,370.1
1990-10-01,367.2
1990-11-01,366.5
1990-12-01,358.9
1991-01-01,362.2
1991-02-01,366.5
1991-03-01,364.9
1991-04-01,360.6
1991-05-01,360.5
1991-06-01,361.1
1991-07-01,354.1
1991-08-01,353.5
1991-09-01,350.8
1991-10-01,343.6
1991-11-01,339
1991-12-01,333.6
1992-01-01,327.2
1992-02-01,325.7
1992-03-01,324.5
1992-04-01,320.1
1992-05-01,319.6
1992-06-01,315.6
1992-07-01,308.9
1992-08-01,306.5
1992-09-01,303.5
1992-10-01,295.9
1992-11-01,291.3
1992-12-01,287.3
1993-01-01,280.7
1993-02-01,281.5
1993-03-01,280.1
1993-04-01,278.7
1993-05-01,286
1993-06-01,283.7
1993-07-01,276.7
1993-08-01,277.5
1993-09-01,276.3
1993-10-01,276.5
1993-11-01,276.1
1993-12-01,276.9
1994-01-01,276.5
1994-02-01,276.5
1994-03-01,275.7
1994-04-01,276.2
1994-05-01,284.3
1994-06-01,286
1994-07-01,289.2
1994-08-01,294.2
1994-09-01,299.8
1994-10-01,304.2
1994-11-01,310.2
1994-12-01,314
1995-01-01,312.9
1995-02-01,320.8
1995-03-01,327.8
1995-04-01,327.5
1995-05-01,336.5
1995-06-01,340.4
1995-07-01,339.8
1995-08-01,345.1
1995-09-01,351.1
1995-10-01,358.6
1995-11-01,363.9
1995-12-01,365.4
1996-01-01,365.7
1996-02-01,375.6
1996-03-01,382.1
1996-04-01,381.7
1996-05-01,394.7
1996-06-01,398.6
1996-07-01,403.7
1996-08-01,410.6
1996-09-01,417.9
1996-10-01,435.6
1996-11-01,438.2
1996-12-01,444.8
1997-01-01,443.1
1997-02-01,454.4
1997-03-01,466.1
1997-04-01,478.2
1997-05-01,484.9
1997-06-01,490.5
1997-07-01,505.1
1997-08-01,515.8
1997-09-01,530
1997-10-01,541.8
1997-11-01,547.6
1997-12-01,549.3
1998-01-01,544
1998-02-01,561.2
1998-03-01,583
1998-04-01,576.5
1998-05-01,584.2
1998-06-01,587
1998-07-01,574.8
1998-08-01,586.1
1998-09-01,591.5
1998-10-01,597.6
1998-11-01,602.5
1998-12-01,599.6
1999-01-01,593.6
1999-02-01,595
1999-03-01,593
1999-04-01,591.3
1999-05-01,594.4
1999-06-01,590.1
1999-07-01,591.7
1999-08-01,585.3
1999-09-01,591.1
1999-10-01,617.5
1999-11-01,645.6
1999-12-01,671.7
2000-01-01,668
2000-02-01,673.7
2000-03-01,685.7
2000-04-01,699.5
2000-05-01,703.9
2000-06-01,711.4
2000-07-01,713.1
2000-08-01,721.9
2000-09-01,720.5
2000-10-01,715.5
2000-11-01,720.3
2000-12-01,738
2001-01-01,744.9
2001-02-01,716.3
2001-03-01,693.5
2001-04-01,714.6
2001-05-01,726.5
2001-06-01,731
2001-07-01,716.1
2001-08-01,698.2
2001-09-01,699.6
2001-10-01,689.6
2001-11-01,688.1
2001-12-01,689.4
2002-01-01,690.6
2002-02-01,695
2002-03-01,700.5
2002-04-01,714.3
2002-05-01,736.8
2002-06-01,729.1
2002-07-01,724.4
2002-08-01,720.3
2002-09-01,719.6
2002-10-01,728.1
2002-11-01,719.1
2002-12-01,697.4
2003-01-01,700.5
2003-02-01,700.2
2003-03-01,707.7
2003-04-01,707.2
2003-05-01,717.4
2003-06-01,713.6
2003-07-01,718.4
2003-08-01,725.9
2003-09-01,734.6
2003-10-01,732
2003-11-01,741.5
2003-12-01,760.9
2004-01-01,786.1
2004-02-01,791.6
2004-03-01,814.2
2004-04-01,835.7
2004-05-01,860.8
2004-06-01,869.5
2004-07-01,879.7
2004-08-01,881.4
2004-09-01,883
2004-10-01,882.8
2004-11-01,883.1
2004-12-01,903.3
2005-01-01,947.6
2005-02-01,958.4
2005-03-01,969.5
2005-04-01,1012.3
2005-05-01,1028.1
2005-06-01,1046.7
2005-07-01,1027.5
2005-08-01,1060.1
2005-09-01,1078.4
2005-10-01,1095.3
2005-11-01,1090.8
2005-12-01,1114.4
2006-01-01,1142.4
2006-02-01,1161.3
