"Date","NOM1M2"
1967-12-01,341.5
1968-01-01,343.1
1968-02-01,345.7
1968-03-01,347.7
1968-04-01,349.1
1968-05-01,350.9
1968-06-01,353.2
1968-07-01,355.1
1968-08-01,357.6
1968-09-01,360.8
1968-10-01,363.6
1968-11-01,366.4
1968-12-01,369.4
1969-01-01,370.6
1969-02-01,372.5
1969-03-01,374.3
1969-04-01,375
1969-05-01,375.7
1969-06-01,377.2
1969-07-01,377.8
1969-08-01,378.3
1969-09-01,380
1969-10-01,380.5
1969-11-01,381.8
1969-12-01,384
1970-01-01,383.4
1970-02-01,381.3
1970-03-01,381.5
1970-04-01,381.6
1970-05-01,384.3
1970-06-01,387.6
1970-07-01,391.1
1970-08-01,394.9
1970-09-01,399.4
1970-10-01,403.5
1970-11-01,407.5
1970-12-01,412.1
1971-01-01,417.4
1971-02-01,423.6
1971-03-01,431.1
1971-04-01,438.4
1971-05-01,444.7
1971-06-01,449.5
1971-07-01,454.7
1971-08-01,459.9
1971-09-01,466
1971-10-01,471.2
1971-11-01,476.8
1971-12-01,481.9
1972-01-01,487.6
1972-02-01,493.4
1972-03-01,499.2
1972-04-01,502.8
1972-05-01,507.5
1972-06-01,513
1972-07-01,520.7
1972-08-01,527.8
1972-09-01,535.2
1972-10-01,541.9
1972-11-01,547.5
1972-12-01,553
1973-01-01,558.9
1973-02-01,562
1973-03-01,563.6
1973-04-01,567
1973-05-01,571.9
1973-06-01,576.5
1973-07-01,579
1973-08-01,581
1973-09-01,581.4
1973-10-01,583.6
1973-11-01,587.9
1973-12-01,592.6
1974-01-01,595.9
1974-02-01,598.9
1974-03-01,603.4
1974-04-01,605.7
1974-05-01,607
1974-06-01,609.4
1974-07-01,612.1
1974-08-01,614
1974-09-01,616.9
1974-10-01,621
1974-11-01,624.9
1974-12-01,627.9
1975-01-01,632.4
1975-02-01,639.1
1975-03-01,648.6
1975-04-01,659
1975-05-01,668.7
1975-06-01,680.6
1975-07-01,691.4
1975-08-01,699
1975-09-01,705.8
1975-10-01,712.4
1975-11-01,720.1
1975-12-01,729.1
1976-01-01,738.2
1976-02-01,749.6
1976-03-01,757.3
1976-04-01,766.2
1976-05-01,776.2
1976-06-01,781.4
1976-07-01,789.1
1976-08-01,799.6
1976-09-01,811.1
1976-10-01,823
1976-11-01,834.7
1976-12-01,845.8
1977-01-01,857
1977-02-01,866
1977-03-01,874.6
1977-04-01,883.6
1977-05-01,891.8
1977-06-01,899
1977-07-01,906.5
1977-08-01,914.8
1977-09-01,921.8
1977-10-01,927.6
1977-11-01,933.7
1977-12-01,939.4
1978-01-01,945.3
1978-02-01,950.2
1978-03-01,955.2
1978-04-01,960.4
1978-05-01,965.7
1978-06-01,971.6
1978-07-01,976.5
1978-08-01,983.9
1978-09-01,992.8
1978-10-01,999
1978-11-01,1003.8
1978-12-01,1008.7
1979-01-01,1013
1979-02-01,1017.9
1979-03-01,1025.3
1979-04-01,1034.1
1979-05-01,1040.6
1979-06-01,1049.6
1979-07-01,1057.5
1979-08-01,1067.8
1979-09-01,1074.9
1979-10-01,1079.6
1979-11-01,1085.1
1979-12-01,1092
1980-01-01,1096.9
1980-02-01,1104.5
1980-03-01,1111.3
1980-04-01,1118.4
1980-05-01,1127.5
1980-06-01,1140.1
1980-07-01,1151.5
1980-08-01,1162.3
1980-09-01,1169.2
1980-10-01,1175.8
1980-11-01,1185
1980-12-01,1191.3
1981-01-01,1195.6
1981-02-01,1203.9
1981-03-01,1217.5
1981-04-01,1231.8
1981-05-01,1239.5
1981-06-01,1245.1
1981-07-01,1254.9
1981-08-01,1267.4
1981-09-01,1279.1
1981-10-01,1293.5
1981-11-01,1304.8
1981-12-01,1318.8
1982-01-01,1327.7
1982-02-01,1332.6
1982-03-01,1343.7
1982-04-01,1356.8
1982-05-01,1368.7
1982-06-01,1378.5
1982-07-01,1383.5
1982-08-01,1393.7
1982-09-01,1401.5
1982-10-01,1405.1
1982-11-01,1412.2
1982-12-01,1431.1
1983-01-01,1482.2
1983-02-01,1512.5
1983-03-01,1524.6
1983-04-01,1535.4
1983-05-01,1543.1
1983-06-01,1549.5
1983-07-01,1557
1983-08-01,1563.6
1983-09-01,1570.4
1983-10-01,1582.1
1983-11-01,1593.4
1983-12-01,1602.1
1984-01-01,1613.1
1984-02-01,1630.7
1984-03-01,1643.8
1984-04-01,1656.7
1984-05-01,1667.4
1984-06-01,1674.8
1984-07-01,1682.6
1984-08-01,1689.4
1984-09-01,1701.3
1984-10-01,1715.2
1984-11-01,1733.8
1984-12-01,1754.8
1985-01-01,1775.4
1985-02-01,1790.5
1985-03-01,1799.6
1985-04-01,1805
1985-05-01,1814.4
1985-06-01,1830.3
1985-07-01,1840.4
1985-08-01,1847.8
1985-09-01,1853.1
1985-10-01,1860.2
1985-11-01,1865.6
1985-12-01,1872.3
1986-01-01,1880.7
1986-02-01,1887.7
1986-03-01,1899.6
1986-04-01,1916.8
1986-05-01,1932.8
1986-06-01,1944.4
1986-07-01,1956.3
1986-08-01,1967.8
1986-09-01,1980.4
1986-10-01,1992.5
1986-11-01,1995.9
1986-12-01,2003.3
1987-01-01,2013.7
1987-02-01,2016.9
1987-03-01,2020
1987-04-01,2023.8
1987-05-01,2027.1
1987-06-01,2031.4
1987-07-01,2036
1987-08-01,2043.3
1987-09-01,2051.9
1987-10-01,2058.5
1987-11-01,2065.7
1987-12-01,2076.2
1988-01-01,2091.2
1988-02-01,2112.6
1988-03-01,2128.9
1988-04-01,2142.5
1988-05-01,2154.2
1988-06-01,2160
1988-07-01,2165.8
1988-08-01,2168.7
1988-09-01,2173.2
1988-10-01,2182.1
1988-11-01,2195.3
1988-12-01,2201.5
1989-01-01,2206
1989-02-01,2208.3
1989-03-01,2216.7
1989-04-01,2226.8
1989-05-01,2236.6
1989-06-01,2254.4
1989-07-01,2274.7
1989-08-01,2295
1989-09-01,2311.5
1989-10-01,2327.5
1989-11-01,2345.3
1989-12-01,2359.6
1990-01-01,2371.4
1990-02-01,2381.1
1990-03-01,2388.6
1990-04-01,2395.5
1990-05-01,2396.4
1990-06-01,2404.9
1990-07-01,2414.4
1990-08-01,2426.4
1990-09-01,2434.4
1990-10-01,2439.4
1990-11-01,2440.5
1990-12-01,2447.1
1991-01-01,2460.6
1991-02-01,2471.9
1991-03-01,2483.2
1991-04-01,2489.3
1991-05-01,2494.2
1991-06-01,2495.2
1991-07-01,2494.5
1991-08-01,2488.3
1991-09-01,2485.3
1991-10-01,2482.1
1991-11-01,2477.9
1991-12-01,2475.3
1992-01-01,2470.8
1992-02-01,2474.8
1992-03-01,2467.2
1992-04-01,2455.9
1992-05-01,2448
1992-06-01,2439.1
1992-07-01,2430.5
1992-08-01,2425.1
1992-09-01,2422.3
1992-10-01,2420.1
1992-11-01,2410.7
1992-12-01,2399.8
1993-01-01,2388.7
1993-02-01,2381
1993-03-01,2373.3
1993-04-01,2363.7
1993-05-01,2371
1993-06-01,2367.2
1993-07-01,2357.4
1993-08-01,2351.4
1993-09-01,2348
1993-10-01,2343.6
1993-11-01,2346
1993-12-01,2344.8
1994-01-01,2343.4
1994-02-01,2339.5
1994-03-01,2340
1994-04-01,2340.2
1994-05-01,2347.5
1994-06-01,2334.3
1994-07-01,2337.5
1994-08-01,2335.1
1994-09-01,2334.2
1994-10-01,2334.1
1994-11-01,2336.3
1994-12-01,2335.7
1995-01-01,2341
1995-02-01,2342.5
1995-03-01,2344.4
1995-04-01,2349.9
1995-05-01,2379
1995-06-01,2404.7
1995-07-01,2421.9
1995-08-01,2443.6
1995-09-01,2460.2
1995-10-01,2476.1
1995-11-01,2485.8
1995-12-01,2502
1996-01-01,2524.4
1996-02-01,2543.4
1996-03-01,2564.3
1996-04-01,2572.9
1996-05-01,2593
1996-06-01,2607.3
1996-07-01,2624.6
1996-08-01,2642.4
1996-09-01,2657.3
1996-10-01,2687.1
1996-11-01,2711.6
1996-12-01,2737.2
1997-01-01,2753.4
1997-02-01,2767.5
1997-03-01,2788.7
1997-04-01,2813.2
1997-05-01,2825.4
1997-06-01,2839.9
1997-07-01,2858.4
1997-08-01,2882.1
1997-09-01,2906.2
1997-10-01,2926.7
1997-11-01,2943.9
1997-12-01,2960.7
1998-01-01,2982.2
1998-02-01,3011.1
1998-03-01,3037.5
1998-04-01,3063.7
1998-05-01,3085.2
1998-06-01,3107.8
1998-07-01,3128.7
1998-08-01,3152.7
1998-09-01,3187.7
1998-10-01,3221.7
1998-11-01,3251.4
1998-12-01,3280.3
1999-01-01,3304.5
1999-02-01,3328.6
1999-03-01,3335.4
1999-04-01,3359.2
1999-05-01,3381.5
1999-06-01,3407.4
1999-07-01,3435.4
1999-08-01,3452.5
1999-09-01,3471.2
1999-10-01,3488.2
1999-11-01,3499.8
1999-12-01,3515.8
2000-01-01,3544
2000-02-01,3570.8
2000-03-01,3602.7
2000-04-01,3650.6
2000-05-01,3649
2000-06-01,3669.2
2000-07-01,3685.9
2000-08-01,3717.4
2000-09-01,3753.5
2000-10-01,3770.5
2000-11-01,3787.9
2000-12-01,3836.4
2001-01-01,3879
2001-02-01,3912.9
2001-03-01,3963.1
2001-04-01,4019.2
2001-05-01,4014.5
2001-06-01,4047.3
2001-07-01,4064.6
2001-08-01,4087
2001-09-01,4142.7
2001-10-01,4171.5
2001-11-01,4209.8
2001-12-01,4250.6
2002-01-01,4263.5
2002-02-01,4292.8
2002-03-01,4302
2002-04-01,4308.5
2002-05-01,4332.3
2002-06-01,4353.3
2002-07-01,4390
2002-08-01,4444.5
2002-09-01,4459.9
2002-10-01,4496.4
2002-11-01,4541
2002-12-01,4551.7
2003-01-01,4577.3
2003-02-01,4602.5
2003-03-01,4622.1
2003-04-01,4648.8
2003-05-01,4690.4
2003-06-01,4715.1
2003-07-01,4755.2
2003-08-01,4804.3
2003-09-01,4775.6
2003-10-01,4765.9
2003-11-01,4770
2003-12-01,4761.1
2004-01-01,4769.5
2004-02-01,4792.9
2004-03-01,4821.4
2004-04-01,4858.4
2004-05-01,4934.9
2004-06-01,4927.8
2004-07-01,4943.4
2004-08-01,4956.3
2004-09-01,4982.8
2004-10-01,5011
2004-11-01,5025.6
2004-12-01,5042.3
2005-01-01,5057.4
2005-02-01,5061.7
2005-03-01,5071
2005-04-01,5097.5
2005-05-01,5107.3
2005-06-01,5125.7
2005-07-01,5168.4
2005-08-01,5192.4
2005-09-01,5225.8
2005-10-01,5262.1
2005-11-01,5278.9
2005-12-01,5307.5
2006-01-01,5344.8
2006-02-01,5370.2
2006-03-01,5379.7
2006-04-01,5418.7
2006-05-01,5419.7
2006-06-01,5469.4
2006-07-01,5513.9
2006-08-01,5544.8
2006-09-01,5579.8
2006-10-01,5623.1
2006-11-01,5657.5
2006-12-01,5705
2007-01-01,5737.9
2007-02-01,5762.3
2007-03-01,5792.6
2007-04-01,5853.3
2007-05-01,5864.5
2007-06-01,5910.4
2007-07-01,5937.2
2007-08-01,6008.8
2007-09-01,6027.5
2007-10-01,6037.8
2007-11-01,6070
2007-12-01,6098.2
2008-01-01,6127.8
2008-02-01,6210.1
2008-03-01,6267.5
2008-04-01,6307.9
2008-05-01,6317.9
2008-06-01,6324.3
2008-07-01,6354.3
2008-08-01,6382.9
2008-09-01,6397.5
2008-10-01,6491.4
2008-11-01,6501.2
2008-12-01,6590.4
2009-01-01,6691
2009-02-01,6735.9
2009-03-01,6790.4
2009-04-01,6761.3
2009-05-01,6813.2
2009-06-01,6781.6
2009-07-01,6782.7
2009-08-01,6785
2009-09-01,6779.3
2009-10-01,6793.3
2009-11-01,6817.8
2009-12-01,6803.1
2010-01-01,6783.5
2010-02-01,6807.6
2010-03-01,6792.5
2010-04-01,6836.2
2010-05-01,6879.9
2010-06-01,6877.4
2010-07-01,6894.8
2010-08-01,6920.4
2010-09-01,6933.9
2010-10-01,6969
2010-11-01,6941.6
2010-12-01,6965.1
2011-01-01,6976.8
2011-02-01,7016.8
2011-03-01,7047
2011-04-01,7107.9
2011-05-01,7133.8
2011-06-01,7187.6
2011-07-01,7320.6
2011-08-01,7392.2
2011-09-01,7408.3
2011-10-01,7433.6
2011-11-01,7430.6
2011-12-01,7494.5
2012-01-01,7531.6
2012-02-01,7578.6
2012-03-01,7602.8
2012-04-01,7647.3
2012-05-01,7672.1
2012-06-01,7724
2012-07-01,7736.8
2012-08-01,7767.3
2012-09-01,7814.2
2012-10-01,7847.2
2012-11-01,7896.4
2012-12-01,7999
2013-01-01,8006.2
2013-02-01,8032.4
2013-03-01,8082
2013-04-01,8081.5
2013-05-01,8097.4
2013-06-01,8157.7
2013-07-01,8176.2
2013-08-01,8225.3
2013-09-01,8251.7
2013-10-01,8330.4
2013-11-01,8330.9
2013-12-01,8360.8
2014-01-01,8383
2014-02-01,8454.7
2014-03-01,8458.2
2014-04-01,8487.3
2014-05-01,8534
2014-06-01,8553.1
2014-07-01,8588.5
2014-08-01,8657.5
2014-09-01,8633.6
2014-10-01,8689.1
2014-11-01,8712.2
2014-12-01,8737.6
2015-01-01,8805.9
2015-02-01,8874.1
2015-03-01,8889.1
2015-04-01,8932
2015-05-01,8978.1
2015-06-01,8983.7
2015-07-01,9011.7
2015-08-01,9075
2015-09-01,9113.8
2015-10-01,9173.6
2015-11-01,9199.8
2015-12-01,9246.9
2016-01-01,9374.9
2016-02-01,9428.7
2016-03-01,9463
2016-04-01,9501.9
2016-05-01,9528.5
2016-06-01,9584.5
2016-07-01,9642.4
2016-08-01,9655.3
2016-09-01,9706.3
2016-10-01,9767
2016-11-01,9819.4
2016-12-01,9867.7
2017-01-01,9894.1
2017-02-01,9958.5
2017-03-01,9974
2017-04-01,10032.2
2017-05-01,10020.5
2017-06-01,10032.9
2017-07-01,10070.1
2017-08-01,10088.6
2017-09-01,10148.6
2017-10-01,10165.7
2017-11-01,10173.7
2017-12-01,10239.1
2018-01-01,10219.1
2018-02-01,10298.3
2018-03-01,10303.2
2018-04-01,10328.8
2018-05-01,10392.7
2018-06-01,10449.1
2018-07-01,10459.4
2018-08-01,10490.9
2018-09-01,10512.8
2018-10-01,10497.6
2018-11-01,10535.9
2018-12-01,10589.7
2019-01-01,10685
2019-02-01,10717.8
2019-03-01,10773
2019-04-01,10757.1
2019-05-01,10855
2019-06-01,10929.3
2019-07-01,10980.4
2019-08-01,11059.3
2019-09-01,11108.6
2019-10-01,11207.6
2019-11-01,11292.7
2019-12-01,11299.5
2020-01-01,11417.5
2020-02-01,11469
2020-03-01,11717.7
2020-04-01,12203
2020-05-01,1607
2020-06-01,1571.9
2020-07-01,1519.1
2020-08-01,1467.5
2020-09-01,1418.8
2020-10-01,1371.9
2020-11-01,1340.2
2020-12-01,1287
2021-01-01,1258.1
