"Date","SBASENS"
1932-01-01,7.337
1932-02-01,7.247
1932-03-01,7.143
1932-04-01,7.161
1932-05-01,7.307
1932-06-01,7.305
1932-07-01,7.467
1932-08-01,7.505
1932-09-01,7.579
1932-10-01,7.663
1932-11-01,7.734
1932-12-01,7.847
1933-01-01,7.86
1933-02-01,7.896
1933-03-01,8.625
1933-04-01,7.936
1933-05-01,7.714
1933-06-01,7.666
1933-07-01,7.656
1933-08-01,7.704
1933-09-01,7.834
1933-10-01,7.959
1933-11-01,8.023
1933-12-01,8.14
1934-01-01,8.146
1934-02-01,8.161
1934-03-01,8.729
1934-04-01,8.96
1934-05-01,9.05
1934-06-01,9.131
1934-07-01,9.278
1934-08-01,9.4
1934-09-01,9.374
1934-10-01,9.437
1934-11-01,9.594
1934-12-01,9.614
1935-01-01,9.766
1935-02-01,10.04
1935-03-01,9.929
1935-04-01,9.936
1935-05-01,10.285
1935-06-01,10.501
1935-07-01,10.529
1935-08-01,10.808
1935-09-01,10.894
1935-10-01,11.173
1935-11-01,11.527
1935-12-01,11.613
1936-01-01,11.537
1936-02-01,11.587
1936-03-01,11.277
1936-04-01,11.192
1936-05-01,11.556
1936-06-01,11.546
1936-07-01,12.064
1936-08-01,12.372
1936-09-01,12.603
1936-10-01,12.915
1936-11-01,13.186
1936-12-01,13.258
1937-01-01,13.116
1937-02-01,13.116
1937-03-01,13.095
1937-04-01,13.221
1937-05-01,13.358
1937-06-01,13.313
1937-07-01,13.32
1937-08-01,13.201
1937-09-01,13.412
1937-10-01,13.52
1937-11-01,13.477
1937-12-01,13.497
1938-01-01,13.58
1938-02-01,13.549
1938-03-01,13.664
1938-04-01,13.856
1938-05-01,14.002
1938-06-01,14.311
1938-07-01,14.631
1938-08-01,14.601
1938-09-01,14.766
1938-10-01,15.214
1938-11-01,15.477
1938-12-01,15.633
1939-01-01,15.741
1939-02-01,15.622
1939-03-01,15.785
1939-04-01,16.491
1939-05-01,16.916
1939-06-01,17.051
1939-07-01,17.372
1939-08-01,17.757
1939-09-01,18.692
1939-10-01,19.19
1939-11-01,19.101
1939-12-01,19.082
1940-01-01,19.428
1940-02-01,19.641
1940-03-01,19.85
1940-04-01,20.235
1940-05-01,20.703
1940-06-01,21.348
1940-07-01,21.619
1940-08-01,21.375
1940-09-01,21.738
1940-10-01,22.269
1940-11-01,22.546
1940-12-01,22.737
1941-01-01,22.93
1941-02-01,22.675
1941-03-01,22.814
1941-04-01,22.595
1941-05-01,22.843
1941-06-01,22.643
1941-07-01,22.79
1941-08-01,22.843
1941-09-01,23.245
1941-10-01,23.367
1941-11-01,23.396
1941-12-01,23.797
1942-01-01,24.041
1942-02-01,24.236
1942-03-01,24.334
1942-04-01,24.294
1942-05-01,24.408
1942-06-01,24.837
1942-07-01,24.941
1942-08-01,25.562
1942-09-01,25.74
1942-10-01,26.185
1942-11-01,27.091
1942-12-01,28.271
1943-01-01,28.743
1943-02-01,28.77
1943-03-01,29.403
1943-04-01,29.165
1943-05-01,28.839
1943-06-01,29.51
1943-07-01,30.091
1943-08-01,30.793
1943-09-01,31.593
1943-10-01,31.036
1943-11-01,31.879
1943-12-01,32.992
1944-01-01,33.363
1944-02-01,32.984
1944-03-01,33.395
1944-04-01,33.886
1944-05-01,34.784
1944-06-01,35.814
1944-07-01,35.48
1944-08-01,35.992
1944-09-01,37.001
1944-10-01,37.92
1944-11-01,39.258
1944-12-01,39.375
1945-01-01,39.291
1945-02-01,39.567
1945-03-01,40.279
1945-04-01,40.63
1945-05-01,41.507
1945-06-01,41.976
1945-07-01,41.673
1945-08-01,42.37
1945-09-01,43.179
1945-10-01,43.618
1945-11-01,44.194
1945-12-01,44.479
1946-01-01,44.079
1946-02-01,43.629
1946-03-01,43.449
1946-04-01,43.454
1946-05-01,43.705
1946-06-01,44.136
1946-07-01,44.298
1946-08-01,44.383
1946-09-01,44.638
1946-10-01,44.755
1946-11-01,45.037
1946-12-01,45.514
1947-01-01,44.942
1947-02-01,44.306
1947-03-01,44.279
1947-04-01,44.116
1947-05-01,44.136
1947-06-01,44.39
1947-07-01,44.606
1947-08-01,44.733
1947-09-01,45.52
1947-10-01,45.671
1947-11-01,45.636
1947-12-01,46.198
1948-01-01,45.784
1948-02-01,44.93
1948-03-01,45.047
1948-04-01,44.692
1948-05-01,44.682
1948-06-01,45.242
1948-07-01,45.481
1948-08-01,45.667
1948-09-01,46.661
1948-10-01,48.006
1948-11-01,48.112
1948-12-01,48.413
1949-01-01,47.841
1949-02-01,47.115
1949-03-01,46.925
1949-04-01,46.647
1949-05-01,45.584
1949-06-01,45.5
1949-07-01,45.03
1949-08-01,44.27
1949-09-01,43.534
1949-10-01,43.569
1949-11-01,43.596
1949-12-01,44.025
1950-01-01,43.74
1950-02-01,43.154
1950-03-01,43.124
1950-04-01,42.96
1950-05-01,42.963
1950-06-01,43.22
1950-07-01,43.37
1950-08-01,43.282
1950-09-01,43.756
1950-10-01,43.964
1950-11-01,44.122
1950-12-01,45.197
1951-01-01,45.392
1951-02-01,46.052
1951-03-01,46.378
1951-04-01,46.503
1951-05-01,46.216
1951-06-01,46.857
1951-07-01,47.088
1951-08-01,47.125
1951-09-01,47.609
1951-10-01,48.255
1951-11-01,48.406
1951-12-01,49.449
1952-01-01,49.107
1952-02-01,48.401
1952-03-01,48.644
1952-04-01,48.236
1952-05-01,48.324
1952-06-01,48.983
1952-07-01,49.563
1952-08-01,49.394
1952-09-01,49.857
1952-10-01,50.166
1952-11-01,50.648
1952-12-01,51.674
1953-01-01,50.878
1953-02-01,50.238
1953-03-01,50.168
1953-04-01,49.789
1953-05-01,49.766
1953-06-01,50.298
1953-07-01,49.818
1953-08-01,49.693
1953-09-01,49.88
1953-10-01,49.902
1953-11-01,50.273
1953-12-01,50.887
1954-01-01,50.461
1954-02-01,49.46
1954-03-01,49.373
1954-04-01,49.147
1954-05-01,49.306
1954-06-01,49.526
1954-07-01,49.132
1954-08-01,48.374
1954-09-01,48.394
1954-10-01,48.97
1954-11-01,49.494
1954-12-01,50.028
1955-01-01,49.224
1955-02-01,48.603
1955-03-01,48.425
1955-04-01,48.607
1955-05-01,48.607
1955-06-01,48.765
1955-07-01,49.108
1955-08-01,49.017
1955-09-01,49.131
1955-10-01,49.402
1955-11-01,49.693
1955-12-01,50.505
1956-01-01,49.758
1956-02-01,48.923
1956-03-01,49.18
1956-04-01,49.092
1956-05-01,49.057
1956-06-01,49.469
1956-07-01,49.587
1956-08-01,49.433
1956-09-01,49.827
1956-10-01,49.803
1956-11-01,50.367
1956-12-01,51.31
1957-01-01,50.335
1957-02-01,49.411
1957-03-01,49.452
1957-04-01,49.701
1957-05-01,49.472
1957-06-01,49.884
1957-07-01,50.245
1957-08-01,49.869
1957-09-01,50.099
1957-10-01,50.149
1957-11-01,50.293
1957-12-01,51.351
1958-01-01,50.355
1958-02-01,49.608
1958-03-01,49.319
1958-04-01,49.048
1958-05-01,49.021
1958-06-01,49.639
1958-07-01,49.873
1958-08-01,49.848
1958-09-01,49.767
1958-10-01,49.866
1958-11-01,50.272
1958-12-01,51.27
1959-01-01,50.448
1959-02-01,49.734
1959-03-01,49.652
1959-04-01,49.964
1959-05-01,50.061
1959-06-01,50.254
1959-07-01,50.713
1959-08-01,50.604
1959-09-01,50.616
1959-10-01,50.582
1959-11-01,50.808
1959-12-01,51.399
1960-01-01,50.609
1960-02-01,49.53
1960-03-01,49.396
1960-04-01,49.557
1960-05-01,49.678
1960-06-01,49.921
1960-07-01,50.383
1960-08-01,50.203
1960-09-01,49.849
1960-10-01,50.022
1960-11-01,50.195
1960-12-01,49.698
1961-01-01,49.015
1961-02-01,48.372
1961-03-01,48.255
1961-04-01,48.39
1961-05-01,48.419
1961-06-01,48.786
1961-07-01,49.132
1961-08-01,49.265
1961-09-01,49.529
1961-10-01,49.943
1961-11-01,50.416
1961-12-01,51.201
1962-01-01,50.522
1962-02-01,49.761
1962-03-01,49.93
1962-04-01,50.314
1962-05-01,50.438
1962-06-01,50.813
1962-07-01,51.257
1962-08-01,51.104
1962-09-01,51.234
1962-10-01,51.485
1962-11-01,51.268
1962-12-01,52.197
1963-01-01,51.525
1963-02-01,50.946
1963-03-01,51.131
1963-04-01,51.386
1963-05-01,51.626
1963-06-01,52.081
1963-07-01,52.737
1963-08-01,52.511
1963-09-01,52.835
1963-10-01,53.03
1963-11-01,53.676
1963-12-01,54.89
1964-01-01,54.12
1964-02-01,53.398
1964-03-01,53.745
1964-04-01,53.967
1964-05-01,54.187
1964-06-01,54.879
1964-07-01,55.342
1964-08-01,55.366
1964-09-01,55.807
1964-10-01,56.071
1964-11-01,56.72
1964-12-01,57.65
1965-01-01,57.052
1965-02-01,56.456
1965-03-01,56.605
1965-04-01,56.99
1965-05-01,57.107
1965-06-01,57.677
1965-07-01,58.3
1965-08-01,58.171
1965-09-01,58.448
1965-10-01,59.046
1965-11-01,59.57
1965-12-01,60.945
1966-01-01,60.43
1966-02-01,59.7
1966-03-01,59.801
1966-04-01,60.432
1966-05-01,60.603
1966-06-01,60.959
1966-07-01,62.038
1966-08-01,61.636
1966-09-01,62.262
1966-10-01,62.521
1966-11-01,62.936
1966-12-01,64.132
1967-01-01,63.765
1967-02-01,63.191
1967-03-01,63.077
1967-04-01,63.17
1967-05-01,63.322
1967-06-01,63.946
1967-07-01,64.722
1967-08-01,64.614
1967-09-01,65.169
1967-10-01,65.785
1967-11-01,66.392
1967-12-01,67.729
1968-01-01,67.622
1968-02-01,67.118
1968-03-01,67.474
1968-04-01,67.813
1968-05-01,68.033
1968-06-01,68.831
1968-07-01,69.588
1968-08-01,69.833
1968-09-01,70.041
1968-10-01,70.773
1968-11-01,71.661
1968-12-01,73.055
1969-01-01,72.772
1969-02-01,71.873
1969-03-01,71.682
1969-04-01,72.284
1969-05-01,73.318
1969-06-01,73.461
1969-07-01,73.565
1969-08-01,73.756
1969-09-01,73.675
1969-10-01,74.341
1969-11-01,75.506
1969-12-01,76.662
1970-01-01,76.317
1970-02-01,75.224
1970-03-01,75.151
1970-04-01,76.19
1970-05-01,76.595
1970-06-01,76.827
1970-07-01,77.869
1970-08-01,78.119
1970-09-01,78.65
1970-10-01,78.656
1970-11-01,79.281
1970-12-01,80.937
1971-01-01,81.13
1971-02-01,80.464
1971-03-01,80.724
1971-04-01,81.53
1971-05-01,82.408
1971-06-01,82.76
1971-07-01,84.077
1971-08-01,84.004
1971-09-01,84.376
1971-10-01,84.648
1971-11-01,85.446
1971-12-01,86.712
1972-01-01,87.179
1972-02-01,86.064
1972-03-01,86.691
1972-04-01,87.866
1972-05-01,88.524
1972-06-01,88.879
1972-07-01,90.032
1972-08-01,90.174
1972-09-01,90.138
1972-10-01,91.466
1972-11-01,90.165
1972-12-01,90.897
1973-01-01,91.503
1973-02-01,89.996
1973-03-01,90.915
1973-04-01,92.344
1973-05-01,92.878
1973-06-01,93.383
1973-07-01,95.587
1973-08-01,95.783
1973-09-01,96.12
1973-10-01,97.388
1973-11-01,98.209
1973-12-01,100.029
1974-01-01,100.383
1974-02-01,99
1974-03-01,99.56
1974-04-01,101.674
1974-05-01,102.757
1974-06-01,103.447
1974-07-01,105.111
1974-08-01,105.024
1974-09-01,105.296
1974-10-01,105.683
1974-11-01,106.974
1974-12-01,108.738
1975-01-01,107.544
1975-02-01,105.546
1975-03-01,105.751
1975-04-01,106.797
1975-05-01,106.817
1975-06-01,108.75
1975-07-01,109.312
1975-08-01,109.102
1975-09-01,109.218
1975-10-01,109.612
1975-11-01,111.082
1975-12-01,113.145
1976-01-01,111.739
1976-02-01,110.206
1976-03-01,111.349
1976-04-01,112.868
1976-05-01,113.563
1976-06-01,114.189
1976-07-01,115.25
1976-08-01,115.472
1976-09-01,115.507
1976-10-01,116.35
1976-11-01,118.311
1976-12-01,120.091
1977-01-01,119.748
1977-02-01,117.436
1977-03-01,118.629
1977-04-01,120.32
1977-05-01,120.889
1977-06-01,121.625
1977-07-01,124.043
1977-08-01,124.106
1977-09-01,124.277
1977-10-01,125.755
1977-11-01,127.455
1977-12-01,129.84
1978-01-01,130.17
1978-02-01,128.475
1978-03-01,129.131
1978-04-01,130.997
1978-05-01,132.243
1978-06-01,133.469
1978-07-01,135.578
1978-08-01,135.251
1978-09-01,136.009
1978-10-01,137.555
1978-11-01,140.756
1978-12-01,144.532
1979-01-01,144.27
1979-02-01,141.464
1979-03-01,142.217
1979-04-01,144.106
1979-05-01,144.54
1979-06-01,145.716
1979-07-01,148.001
1979-08-01,148.383
1979-09-01,149.222
1979-10-01,151.426
1979-11-01,153.571
1979-12-01,156.453
1980-01-01,155.8
1980-02-01,153.631
1980-03-01,155.01
1980-04-01,157.554
1980-05-01,157.641
1980-06-01,158.654
1980-07-01,159.785
1980-08-01,158.167
1980-09-01,159.199
1980-10-01,160.87
1980-11-01,162.3
1980-12-01,162.731
1981-01-01,161.034
1981-02-01,158.917
1981-03-01,159.779
1981-04-01,162.354
1981-05-01,163.145
1981-06-01,163.898
1981-07-01,166.027
1981-08-01,166.098
1981-09-01,164.716
1981-10-01,164.933
1981-11-01,167.218
1981-12-01,170.714
1982-01-01,169.789
1982-02-01,167.476
1982-03-01,166.244
1982-04-01,168.679
1982-05-01,170.018
1982-06-01,171.72
1982-07-01,173.346
1982-08-01,173.975
1982-09-01,173.388
1982-10-01,174.901
1982-11-01,177.484
1982-12-01,180.733
1983-01-01,178.845
1983-02-01,177.027
1983-03-01,177.325
1983-04-01,180
1983-05-01,181.363
1983-06-01,183.317
1983-07-01,185.345
1983-08-01,185.689
1983-09-01,185.139
1983-10-01,186.632
1983-11-01,189.363
1983-12-01,192.658
1984-01-01,192.242
1984-02-01,187.045
1984-03-01,189.264
1984-04-01,192.037
1984-05-01,193.432
1984-06-01,195.879
1984-07-01,197.594
1984-08-01,196.951
1984-09-01,198.033
1984-10-01,197.832
1984-11-01,201.347
1984-12-01,205.044
1985-01-01,203.631
1985-02-01,200.578
1985-03-01,203.099
1985-04-01,205.116
1985-05-01,207.076
1985-06-01,210.639
1985-07-01,212.69
1985-08-01,212.917
1985-09-01,215.154
1985-10-01,216.064
1985-11-01,219.106
1985-12-01,225.273
1986-01-01,221.514
1986-02-01,217.899
1986-03-01,221.801
1986-04-01,224.625
1986-05-01,226.542
1986-06-01,230.402
1986-07-01,232.845
1986-08-01,233.325
1986-09-01,235.293
1986-10-01,236.93
1986-11-01,242.099
1986-12-01,248.948
1987-01-01,246.732
1987-02-01,244.033
1987-03-01,244.684
1987-04-01,248.695
1987-05-01,251.495
1987-06-01,253.025
1987-07-01,254.527
1987-08-01,254.505
1987-09-01,255.765
1987-10-01,258.79
1987-11-01,261.975
1987-12-01,267.51
1988-01-01,266.036
1988-02-01,261.099
1988-03-01,263.101
1988-04-01,269.212
1988-05-01,268.635
1988-06-01,272.887
1988-07-01,276.24
1988-08-01,274.683
1988-09-01,275.317
1988-10-01,275.365
1988-11-01,279.405
1988-12-01,284.251
1989-01-01,282.107
1989-02-01,274.949
1989-03-01,278.966
1989-04-01,281.799
1989-05-01,280.687
1989-06-01,283.539
1989-07-01,285.891
1989-08-01,283.742
1989-09-01,283.996
1989-10-01,284.461
1989-11-01,287.741
1989-12-01,294.251
1990-01-01,292.782
1990-02-01,288.214
1990-03-01,292.44
1990-04-01,297.834
1990-05-01,296.965
1990-06-01,301.812
1990-07-01,303.723
1990-08-01,305.01
1990-09-01,308.418
1990-10-01,308.805
1990-11-01,313.64
1990-12-01,316.666
1991-01-01,308.024
1991-02-01,306.565
1991-03-01,311.055
1991-04-01,314.348
1991-05-01,314.383
1991-06-01,317.31
1991-07-01,320.405
1991-08-01,319.753
1991-09-01,321.855
1991-10-01,322.257
1991-11-01,327.588
1991-12-01,335.882
1992-01-01,332.785
1992-02-01,330.971
1992-03-01,335.547
1992-04-01,333.203
1992-05-01,334.119
1992-06-01,336.889
1992-07-01,340.259
1992-08-01,342.727
1992-09-01,347.287
1992-10-01,349.54
1992-11-01,355.877
1992-12-01,361.891
1993-01-01,360.142
1993-02-01,359.447
1993-03-01,362.658
1993-04-01,368.612
1993-05-01,370.361
1993-06-01,375.683
1993-07-01,379.093
1993-08-01,380.995
1993-09-01,384.511
1993-10-01,387.683
1993-11-01,392.039
1993-12-01,398.819
1994-01-01,397.535
1994-02-01,397.469
1994-03-01,400.858
1994-04-01,406.812
1994-05-01,406.799
1994-06-01,411.123
1994-07-01,415.671
1994-08-01,415.164
1994-09-01,416.727
1994-10-01,418.575
1994-11-01,423.02
1994-12-01,428.218
1995-01-01,426.057
1995-02-01,422.801
1995-03-01,427.686
1995-04-01,433.317
1995-05-01,433.986
1995-06-01,434.66
1995-07-01,435.833
1995-08-01,435.791
1995-09-01,436.148
1995-10-01,436.516
1995-11-01,438.995
1995-12-01,445.485
1996-01-01,441.934
1996-02-01,435.547
1996-03-01,440.28
1996-04-01,442.931
1996-05-01,442.998
1996-06-01,446.437
1996-07-01,450.161
1996-08-01,450.629
1996-09-01,451.847
1996-10-01,452.059
1996-11-01,456.502
1996-12-01,465.121
1997-01-01,462.37
1997-02-01,459.598
1997-03-01,461.603
1997-04-01,465.43
1997-05-01,466.761
1997-06-01,469.434
1997-07-01,473.411
1997-08-01,474.179
1997-09-01,475.405
1997-10-01,477.194
1997-11-01,484.37
1997-12-01,493.459
1998-01-01,491.176
1998-02-01,487.953
1998-03-01,490.963
1998-04-01,493.921
1998-05-01,495.049
1998-06-01,498.129
1998-07-01,502.778
1998-08-01,504.703
1998-09-01,508.761
1998-10-01,512.297
1998-11-01,518.41
1998-12-01,527.043
1999-01-01,527.036
1999-02-01,526.268
1999-03-01,530.858
1999-04-01,534.531
1999-05-01,541.052
1999-06-01,544.146
1999-07-01,548.751
1999-08-01,550.772
1999-09-01,557.178
1999-10-01,564.686
1999-11-01,583.178
1999-12-01,614.288
2000-01-01,600.739
2000-02-01,578.049
2000-03-01,576.652
2000-04-01,578.5
2000-05-01,580.982
2000-06-01,582.139
2000-07-01,584.367
2000-08-01,582.937
2000-09-01,584.014
2000-10-01,584.975
2000-11-01,590.202
2000-12-01,598.911
2001-01-01,597.098
2001-02-01,595.34
2001-03-01,598.665
2001-04-01,601.622
2001-05-01,606.689
2001-06-01,608.784
2001-07-01,615.869
2001-08-01,621.996
2001-09-01,647.53
2001-10-01,635.366
2001-11-01,639.056
2001-12-01,651.063
2002-01-01,652.216
2002-02-01,654.59
2002-03-01,658.815
2002-04-01,663.39
2002-05-01,669.334
2002-06-01,673.582
2002-07-01,678.909
2002-08-01,679.091
2002-09-01,680.74
2002-10-01,682.06
2002-11-01,688.711
2002-12-01,699.346
2003-01-01,698.095
2003-02-01,700.963
2003-03-01,704.806
2003-04-01,709.606
2003-05-01,713.554
2003-06-01,714.126
2003-07-01,717.703
2003-08-01,720.661
2003-09-01,721.128
2003-10-01,725.16
2003-11-01,731.22
2003-12-01,739.204
2004-01-01,735.77
2004-02-01,735.434
2004-03-01,736.947
2004-04-01,741.344
2004-05-01,745.307
2004-06-01,750.172
2004-07-01,757.827
2004-08-01,757.446
2004-09-01,762.21
2004-10-01,763.729
2004-11-01,770.486
2004-12-01,774.944
2005-01-01,773.253
2005-02-01,772.762
2005-03-01,773.623
2005-04-01,775.707
2005-05-01,775.708
2005-06-01,779.828
2005-07-01,783.528
2005-08-01,783.7
2005-09-01,788.384
2005-10-01,788.085
2005-11-01,794.048
2005-12-01,802.769
2006-01-01,804.691
2006-02-01,804.58
2006-03-01,806.524
2006-04-01,808.552
2006-05-01,812.228
2006-06-01,811.787
2006-07-01,811.992
2006-08-01,810.298
2006-09-01,810.16
2006-10-01,809.344
2006-11-01,817.285
2006-12-01,825.721
2007-01-01,823.52
2007-02-01,819.779
2007-03-01,820.99
2007-04-01,822.565
2007-05-01,825.298
2007-06-01,826.467
2007-07-01,829.245
2007-08-01,829.43
2007-09-01,827.811
2007-10-01,828.067
2007-11-01,834.588
2007-12-01,835.708
2008-01-01,831.61
2008-02-01,829.813
2008-03-01,833.719
2008-04-01,829.534
2008-05-01,836.681
2008-06-01,839.45
2008-07-01,849.399
2008-08-01,848.705
2008-09-01,913.208
2008-10-01,1112.826
2008-11-01,1459.251
2008-12-01,1670.073
2009-01-01,1715.463
2009-02-01,1560.705
2009-03-01,1639.441
2009-04-01,1759.989
2009-05-01,1775.877
2009-06-01,1679.945
2009-07-01,1674.057
2009-08-01,1705.734
2009-09-01,1797.886
2009-10-01,1942.484
2009-11-01,2024.672
2009-12-01,2023.906
2010-01-01,1996.937
2010-02-01,2119.236
2010-03-01,2076.218
2010-04-01,2016.163
2010-05-01,2011.158
2010-06-01,1999.642
2010-07-01,1995.976
2010-08-01,1992.241
2010-09-01,1959.504
2010-10-01,1965.341
2010-11-01,1970.661
2010-12-01,2015.449
2011-01-01,2044.04
2011-02-01,2211.451
2011-03-01,2396.366
2011-04-01,2501.748
2011-05-01,2566.542
2011-06-01,2646.346
2011-07-01,2685.181
2011-08-01,2657.994
2011-09-01,2635.343
2011-10-01,2642.357
2011-11-01,2604.175
2011-12-01,2618.987
2012-01-01,2637.786
2012-02-01,2699.517
2012-03-01,2651.982
2012-04-01,2643.935
2012-05-01,2611.682
2012-06-01,2620.189
2012-07-01,2651.307
2012-08-01,2647.56
2012-09-01,2595.494
2012-10-01,2613.302
2012-11-01,2646.729
2012-12-01,2673.463
2013-01-01,2740.115
2013-02-01,2840.688
2013-03-01,2940.437
2013-04-01,3015.014
2013-05-01,3115.801
2013-06-01,3197.359
2013-07-01,3293.481
2013-08-01,3397.571
2013-09-01,3488.2
2013-10-01,3589.666
2013-11-01,3684.647
2013-12-01,3716.345
2014-01-01,3729.248
2014-02-01,3831.412
2014-03-01,3889.122
2014-04-01,3931.727
2014-05-01,3908.738
2014-06-01,3945.324
2014-07-01,3993.515
2014-08-01,4075.372
2014-09-01,4051.546
2014-10-01,3998.587
2014-11-01,3831.055
2014-12-01,3932.836
2015-01-01,4017.204
2015-02-01,3828.834
2015-03-01,4044.437
2015-04-01,4055.454
2015-05-01,3935.344
2015-06-01,3925.608
2015-07-01,3974.141
2015-08-01,3981.83
2015-09-01,4029.304
2015-10-01,4056.266
2015-11-01,4009.92
2015-12-01,3850.09
2016-01-01,3776.981
2016-02-01,3871.747
2016-03-01,3891.365
2016-04-01,3880.385
2016-05-01,3835.85
2016-06-01,3821.695
2016-07-01,3774.146
2016-08-01,3822.559
2016-09-01,3730.792
2016-10-01,3568.659
2016-11-01,3632.962
2016-12-01,3540.056
2017-01-01,3591.083
2017-02-01,3745.378
2017-03-01,3852.496
2017-04-01,3821.435
2017-05-01,3774.788
2017-06-01,3773.375
2017-07-01,3789.074
2017-08-01,3908.999
2017-09-01,3867.343
2017-10-01,3831.279
2017-11-01,3910.267
2017-12-01,3858.623
2018-01-01,3823.16
2018-02-01,3855.056
2018-03-01,3799.076
2018-04-01,3725.683
2018-05-01,3674.262
2018-06-01,3653.871
2018-07-01,3617.558
2018-08-01,3584.177
2018-09-01,3554.465
2018-10-01,3523.884
2018-11-01,3479.818
2018-12-01,3404.28
2019-01-01,3341.656
2019-02-01,3352.545
2019-03-01,3380.444
2019-04-01,3287.537
2019-05-01,3247.233
2019-06-01,3274.707
2019-07-01,3260.251
2019-08-01,3273.72
2019-09-01,3195.119
2019-10-01,3250.905
2019-11-01,3318.51
